# Copyright (C) 2017 Satoshi Konno. All rights reserved.
# Use of this source code is governed by a BSD-style
# license that can be found in the LICENSE file.

error_internal_server_error,500,"Internal Server Error" 

########################################
# Query (1000)
########################################

error_code_query_invalid,1000,"Invalid Query"
error_code_query_method_not_supported,1001,"Query method not supported"
error_code_query_empty_target,1010,"Empty query target"
error_code_query_target_not_supported,1011,"Query target not supported"
error_code_query_invalid_values,1012,"Invalid query values"
error_code_query_invalid_columns,1013,"Invalid query columns"
error_code_query_invalid_conditions,1014,"Invalid query conditions"
error_code_query_not_found_data,1015,"Not found data"
